Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C5",1206,2,10uF,C13585
"C10, C12",CP_EIA-3216-18_Kemet-A,2,4.7uF,C116616
"C11, C14, C16, C3, C6, C7, C8",0603,7,0.1uF,C14663
"C13, C18, C9",0603,3,1uF,C15849
"C15, C17",1206,2,47uF,C96123
"C2, C4",1206,2,22uF,C12891
D1,D_SMP_DO-220AA,1,D_Schottky,C2875475
D10,0603,1,A6,C2288
D11,0603,1,A7,C2288
D12,0603,1,5v,C12624
D13,0603,1,12v,C12624
D14,0603,1,Button,C2288
D2,0603,1,TX,C2287
D3,0603,1,RX,C2287
D4,0603,1,SCK,C2288
D5,0603,1,A0,C2288
D6,0603,1,A1,C2288
D7,0603,1,A2,C2288
D8,0603,1,A3,C2288
D9,0603,1,A4,C2288
F1,0603,1,500mA,C210357
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB-C Connector,C3020560
"R1, R2",0603,2,5.1k,C23186
"R10, R9",0603,2,18k,C25810
"R11, R12, R13, R14, R15, R16, R17, R18, R20, R3, R4, R5, R6, R7, R8",0603,15,1k,C21190
R19,0603,1,2.4k,C22940
SW1,SW_Push_SPST_NO_Alps_SKRK,1,Reset,C778164
U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,C14877
"U2, U6",SOT-223-3_TabPin2,2,AMS1117-5.0,C6187
U3,SOIC-16_3.9x9.9mm_P1.27mm,1,CH340C (USB to UART),C84681
"U4, U5",Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias,2,DRV8871DDA,C1556867
Y2,OSC_CSTNE16M0V530000R0,1,16MHz,C341521
